datetime,temp,pressure,humidity,wind_speed,dew_point,precipitation
2025-09-10 03:00:00,14.04,1009,77,4.26,9.44,0.0
2025-09-10 06:00:00,13.28,1008,71,3.55,7.4799999999999995,0.0
2025-09-10 09:00:00,16.94,1005,83,5.18,13.540000000000001,1.02
2025-09-10 12:00:00,19.64,1003,62,5.53,12.040000000000001,2.09
2025-09-10 15:00:00,18.0,1002,70,5.18,12.0,1.19
2025-09-10 18:00:00,16.05,1001,83,3.47,12.65,0.59
2025-09-10 21:00:00,15.8,1001,91,3.49,14.0,0.26
2025-09-11 00:00:00,14.34,1003,84,4.69,11.14,0.16
2025-09-11 03:00:00,12.61,1004,85,4.11,9.61,0.0
2025-09-11 06:00:00,12.34,1006,85,3.62,9.34,0.0
2025-09-11 09:00:00,16.19,1006,62,4.84,8.590000000000002,0.0
2025-09-11 12:00:00,19.3,1005,44,5.69,8.100000000000001,0.25
2025-09-11 15:00:00,18.35,1005,45,5.18,7.350000000000001,0.0
2025-09-11 18:00:00,14.86,1006,73,4.95,9.459999999999999,1.33
2025-09-11 21:00:00,12.95,1008,79,4.54,8.75,0.18
2025-09-12 00:00:00,12.05,1008,80,4.55,8.05,0.0
2025-09-12 03:00:00,11.37,1009,80,4.19,7.369999999999999,0.0
2025-09-12 06:00:00,11.01,1010,81,3.46,7.21,0.0
2025-09-12 09:00:00,15.04,1012,60,4.78,7.039999999999999,0.0
2025-09-12 12:00:00,18.41,1012,45,5.85,7.41,0.0
2025-09-12 15:00:00,16.82,1013,58,5.28,8.42,0.47
2025-09-12 18:00:00,15.39,1013,68,4.45,8.99,0.43
2025-09-12 21:00:00,14.15,1013,72,3.61,8.55,0.0
2025-09-13 00:00:00,13.9,1012,78,5.27,9.5,0.23
2025-09-13 03:00:00,13.5,1010,82,5.18,9.9,0.76
2025-09-13 06:00:00,13.65,1009,88,5.12,11.25,1.25
2025-09-13 09:00:00,13.87,1010,80,4.61,9.87,0.9
2025-09-13 12:00:00,17.95,1010,48,5.61,7.549999999999999,0.0
2025-09-13 15:00:00,18.09,1011,46,5.2,7.289999999999999,0.0
2025-09-13 18:00:00,16.6,1013,55,4.28,7.600000000000001,0.11
2025-09-13 21:00:00,14.29,1016,70,3.45,8.29,0.0
2025-09-14 00:00:00,12.65,1017,80,3.03,8.65,0.0
2025-09-14 03:00:00,12.17,1017,82,2.81,8.57,0.0
2025-09-14 06:00:00,12.05,1016,82,1.96,8.450000000000001,0.0
2025-09-14 09:00:00,16.08,1014,67,5.33,9.479999999999999,0.0
2025-09-14 12:00:00,14.82,1011,90,7.58,12.82,2.17
2025-09-14 15:00:00,17.72,1007,94,7.76,16.52,0.72
2025-09-14 18:00:00,17.53,1006,86,8.49,14.73,0.0
2025-09-14 21:00:00,15.34,1007,79,8.16,11.14,0.42
2025-09-15 00:00:00,16.08,1008,66,7.66,9.279999999999998,0.0
